AnotherMonitor Record,Starting date and time:,2019-07-21-16-38-53,Read interval (ms):,1000,MemTotal (kB),1550548
Total CPU usage (%),AnotherMonitor (Pid 4050) CPU usage (%),AnotherMonitor Memory (kB),,Memory used (kB),Memory available (MemFree+Cached) (kB),MemFree (kB),Cached (kB),Threshold (kB)
1.7676767,0.0,3544,,649960,900588,331004,569584,147456
1.7456359,0.0,3544,,650036,900512,330928,569584,147456
1.758794,0.2512563,3544,,650060,900488,330904,569584,147456
1.7456359,0.24937657,3544,,650044,900504,330928,569576,147456
2.9850745,0.0,3544,,650056,900492,330904,569588,147456
1.2626263,0.5050505,3544,,649560,900988,331400,569588,147456
2.2613065,0.0,3544,,649536,901012,331424,569588,147456
1.0075567,0.0,3544,,648360,902188,332600,569588,147456
1.5075377,0.0,3544,,648460,902088,332500,569588,147456
1.980198,0.0,3544,,648544,902004,332416,569588,147456
1.5075377,0.0,3544,,648592,901956,332368,569588,147456
3.0379746,0.25316456,3544,,611744,938804,369068,569736,147456
2.5,0.0,3544,,611772,938776,369000,569776,147456
1.25,0.0,3544,,611904,938644,368868,569776,147456
1.75,0.25,3544,,612028,938520,368744,569776,147456
1.2594458,0.0,3544,,612152,938396,368620,569776,147456
1.5075377,0.0,3544,,611952,938596,368820,569776,147456
0.75757575,0.0,3544,,612032,938516,368744,569772,147456
1.2531328,0.0,3544,,612148,938400,368620,569780,147456
1.5037594,0.25062656,3544,,612148,938400,368620,569780,147456
1.758794,0.0,3544,,612420,938128,368348,569780,147456
0.99502486,0.0,3544,,612420,938128,368348,569780,147456
1.2562814,0.2512563,3544,,612396,938152,368372,569780,147456
1.5,0.0,3544,,612396,938152,368372,569780,147456
0.75757575,0.0,3544,,612544,938004,368224,569780,147456
1.0025063,0.0,3544,,612536,938012,368232,569780,147456
0.75757575,0.25252524,3544,,612512,938036,368256,569780,147456
1.2562814,0.0,3544,,612760,937788,368008,569780,147456
1.2626263,0.0,3544,,613180,937368,367588,569780,147456
1.7456359,0.0,3544,,613204,937344,367564,569780,147456
1.5189873,0.25316456,3544,,613132,937416,367636,569780,147456
1.75,0.0,3544,,613260,937288,367636,569776,147456
0.5063291,0.0,3544,,613252,937296,367512,569784,147456
1.5,0.25,3544,,613376,937172,367388,569784,147456
1.7632241,0.0,3544,,613300,937248,367464,569784,147456
1.754386,0.0,3544,,613400,937148,367364,569784,147456
1.772152,0.5063291,3544,,613872,936676,366892,569784,147456
1.511335,0.0,3544,,613872,936676,366892,569784,147456
2.0,0.0,3544,,614020,936528,366744,569784,147456
2.7431421,0.0,3544,,613996,936552,366768,569784,147456
2.763819,0.75376886,3544,,613996,936552,366768,569784,147456
1.5306122,0.0,3544,,613768,936780,367044,569736,147456
2.0356233,0.0,3544,,613264,937284,367504,569780,147456
1.7676767,0.0,3544,,613392,937156,367380,569776,147456
1.5,0.0,3544,,613408,937140,367256,569784,147456
1.754386,0.5012531,3544,,612264,938284,368496,569788,147456
2.25,0.0,3544,,610156,940392,370604,569788,147456
0.25316456,0.0,3544,,609508,941040,371256,569784,147456
1.25,0.0,3544,,609412,941136,371348,569788,147456
0.5050505,0.0,3544,,609536,941012,371224,569788,147456
2.255639,0.0,3544,,609784,940764,371100,569788,147456
0.99750626,0.0,3544,,609784,940764,370976,569788,147456
2.4937656,0.0,3544,,609908,940640,370852,569788,147456
0.5063291,0.25316456,3544,,609908,940640,370852,569788,147456
1.5075377,0.0,3544,,609908,940640,370852,569788,147456
1.0075567,0.0,3544,,609788,940760,370976,569784,147456
1.754386,0.0,3544,,609808,940740,370952,569788,147456
1.2626263,0.0,3544,,609912,940636,370852,569784,147456
1.5,0.5,3544,,610156,940392,370604,569788,147456
3.2098765,0.0,3544,,610276,940272,370480,569792,147456
1.75,0.0,3544,,610400,940148,370356,569792,147456
1.4962593,0.0,3544,,610552,939996,370208,569788,147456
0.75949365,0.0,3544,,610524,940024,370232,569792,147456
1.758794,0.0,3544,,610548,940000,370208,569792,147456
2.7027028,0.0,3544,,610524,940024,370232,569792,147456
0.7633588,0.2544529,3544,,610648,939900,370108,569792,147456
1.9900497,0.0,3544,,610772,939776,369984,569792,147456
2.0151134,0.0,3544,,610920,939628,369836,569792,147456
1.0075567,0.25188917,3544,,610896,939652,369860,569792,147456
2.0050125,0.0,3544,,611144,939404,369612,569792,147456
0.7556675,0.0,3544,,611268,939280,369488,569792,147456
4.292929,0.5050505,3544,,611416,939132,369340,569792,147456
0.75757575,0.0,3544,,611632,938916,369124,569792,147456
1.9950125,0.0,3544,,611880,938668,368876,569792,147456
1.0025063,0.0,3544,,612028,938520,368852,569792,147456
2.255639,0.0,3544,,612124,938424,368628,569796,147456
0.5050505,0.0,3544,,612248,938300,368504,569796,147456
2.4937656,0.24937657,3544,,612248,938300,368628,569796,147456
0.7614213,0.0,3544,,612520,938028,368232,569796,147456
2.5,0.25,3544,,612496,938052,368256,569796,147456
2.0050125,0.0,3544,,612744,937804,368008,569796,147456
2.0100503,0.0,3544,,612868,937680,367884,569796,147456
1.2562814,0.0,3544,,612096,938452,368660,569792,147456
1.2626263,0.0,3544,,612032,938516,368728,569788,147456
1.0050251,0.2512563,3544,,612028,938520,368728,569792,147456
1.7632241,0.0,3544,,612272,938276,368480,569796,147456
1.511335,0.0,3544,,612376,938172,368380,569792,147456
2.278481,0.0,3544,,612396,938152,368356,569796,147456
1.7412935,0.0,3544,,612396,938152,368356,569796,147456
0.75757575,0.0,3544,,612520,938028,368232,569796,147456
1.5,0.25,3544,,612396,938152,368356,569796,147456
2.0100503,0.0,3544,,612420,938128,368332,569796,147456
1.0075567,0.0,3544,,612500,938048,368256,569792,147456
1.5151515,0.0,3544,,612624,937924,368132,569792,147456
1.25,0.25,3544,,612640,937908,368108,569800,147456
1.2722646,0.0,3544,,612868,937680,367884,569796,147456
1.2562814,0.0,3544,,612772,937776,367984,569792,147456
2.5,0.0,3544,,612904,937644,367852,569792,147456
1.75,0.25,3544,,612868,937680,367884,569796,147456
3.233831,0.0,3544,,613116,937432,367636,569796,147456
1.758794,0.0,3544,,613140,937408,367612,569796,147456
1.772152,0.0,3544,,613508,937040,367240,569800,147456
1.25,0.25,3544,,613508,937040,367240,569800,147456
1.758794,0.0,3544,,613484,937064,367264,569800,147456
1.2594458,0.0,3544,,613484,937064,367264,569800,147456
2.2332506,0.0,3544,,613384,937164,367364,569800,147456
1.2594458,0.25188917,3544,,612184,938364,368564,569800,147456
2.0,0.0,3544,,612244,938304,368504,569800,147456
2.9925187,0.0,3544,,612416,938132,368332,569800,147456
2.4937656,0.0,3544,,612516,938032,368232,569800,147456
0.7556675,0.0,3544,,612492,938056,368256,569800,147456
2.0,0.25,3544,,612392,938156,368356,569800,147456
1.2531328,0.0,3544,,612392,938156,368356,569800,147456
2.2613065,0.0,3544,,612496,938052,368256,569796,147456
1.758794,0.5025126,3544,,611844,938704,368904,569800,147456
1.0050251,0.0,3544,,611768,938780,368976,569804,147456
0.75757575,0.0,3544,,611888,938660,368852,569808,147456
1.4962593,0.0,3544,,612016,938532,368728,569804,147456
1.2658228,0.0,3544,,610936,939612,369804,569808,147456
1.5189873,0.25316456,3544,,610924,939624,369820,569804,147456
1.2594458,0.0,3544,,610896,939652,369844,569808,147456
1.5,0.0,3544,,610872,939676,369868,569808,147456
1.0152284,0.0,3544,,610896,939652,369844,569808,147456
1.5037594,0.25062656,3544,,610896,939652,369844,569808,147456
2.0151134,0.0,3544,,611020,939528,369720,569808,147456
1.0,0.0,3544,,611244,939304,369496,569808,147456
2.0151134,0.25188917,3544,,611392,939156,369348,569808,147456
1.5,0.0,3544,,611496,939052,369248,569804,147456
3.2663317,0.0,3544,,611644,938904,369100,569804,147456
1.25,0.0,3544,,611864,938684,368876,569808,147456
1.5037594,0.25062656,3544,,612012,938536,368728,569808,147456
3.960396,0.0,3544,,611988,938560,368752,569808,147456
2.0253165,0.0,3544,,612048,938500,368688,569812,147456
1.2594458,0.0,3544,,611740,938808,369000,569808,147456
1.75,0.25,3544,,611640,938908,369100,569808,147456
2.4937656,0.0,3544,,611616,938932,369124,569808,147456
2.7227724,0.0,3544,,611640,938908,369100,569808,147456
1.9851117,0.24813896,3544,,611844,938704,368876,569828,147456
1.2626263,0.0,3544,,611868,938680,368852,569828,147456
2.255639,0.0,3544,,611992,938556,368728,569828,147456
2.9850745,0.0,3544,,611992,938556,368728,569828,147456
1.75,0.5,3544,,612092,938456,368628,569828,147456
1.0025063,0.0,3544,,612240,938308,368480,569828,147456
1.5,0.0,3544,,612236,938312,368480,569832,147456
2.0100503,0.0,3544,,612364,938184,368356,569828,147456
1.2531328,0.0,3544,,612584,937964,368132,569832,147456
0.75757575,0.0,3544,,612732,937816,368108,569832,147456
1.5075377,0.0,3544,,612736,937812,367984,569828,147456
2.244389,0.24937657,3544,,612960,937588,367760,569828,147456
1.7412935,0.0,3544,,612984,937564,367736,569828,147456
1.754386,0.0,3544,,613232,937316,367488,569828,147456
2.9776676,0.49627793,3544,,613232,937316,367488,569828,147456
1.2626263,0.0,3544,,613128,937420,367588,569832,147456
2.9629629,0.0,3544,,613108,937440,367612,569828,147456
3.2098765,0.24691358,3544,,613456,937092,367264,569828,147456
1.5037594,0.0,3544,,612156,938392,368564,569828,147456
1.758794,0.2512563,3544,,612148,938400,368580,569820,147456
1.5,0.0,3544,,612456,938092,368256,569836,147456
2.5,0.0,3544,,612460,938088,368256,569832,147456
2.0050125,0.25062656,3544,,612708,937840,368008,569832,147456
2.2727273,0.0,3544,,612832,937716,367884,569832,147456
1.7326733,0.0,3544,,612832,937716,367884,569832,147456
1.754386,0.0,3544,,612832,937716,367884,569832,147456
0.7556675,0.25188917,3544,,612952,937596,367768,569828,147456
2.4937656,0.0,3544,,613080,937468,367636,569832,147456
0.75376886,0.0,3544,,611680,938868,369036,569832,147456
1.511335,0.25188917,3544,,611740,938808,369076,569832,147456
1.0025063,0.0,3544,,611836,938712,368876,569836,147456
1.7632241,0.0,3544,,612084,938464,368628,569836,147456
1.9851117,0.0,3544,,612108,938440,368604,569836,147456
1.5037594,0.25062656,3544,,612216,938332,368504,569828,147456
1.5189873,0.0,3544,,612332,938216,368380,569836,147456
1.754386,0.0,3544,,612480,938068,368232,569836,147456
1.5037594,0.0,3544,,612480,938068,368232,569836,147456
1.010101,0.25252524,3544,,612604,937944,368108,569836,147456
1.7632241,0.0,3544,,612580,937968,368132,569836,147456
0.7556675,0.0,3544,,612208,938340,368504,569836,147456
2.25,0.0,3544,,612232,938316,368480,569836,147456
1.7412935,0.0,3544,,612232,938316,368480,569836,147456
1.7676767,0.25252524,3544,,612332,938216,368380,569836,147456
1.511335,0.0,3544,,612700,937848,368036,569812,147456
0.7556675,0.0,3544,,612608,937940,368100,569840,147456
0.5050505,0.0,3544,,612508,938040,368200,569840,147456
2.0050125,0.25062656,3544,,612488,938060,368224,569836,147456
0.5063291,0.0,3544,,612864,937684,367852,569832,147456
2.0253165,0.0,3544,,612952,937596,367752,569844,147456
1.5075377,0.2512563,3544,,613076,937472,367628,569844,147456
1.9950125,0.49875313,3544,,613080,937468,367628,569840,147456
1.7456359,0.24937657,3544,,612356,938192,368348,569844,147456
2.5125628,0.0,3544,,612332,938216,368372,569844,147456
4.010025,0.0,3544,,612584,937964,368124,569840,147456
2.2613065,0.0,3544,,612868,937680,367844,569836,147456
2.2670026,0.25188917,3544,,611528,939020,369176,569844,147456
0.7556675,0.0,3544,,611716,938832,368992,569840,147456
1.2562814,0.0,3544,,611720,938828,368992,569836,147456
1.0126582,0.0,3544,,611740,938808,368968,569840,147456
1.9900497,0.24875621,3544,,611616,938932,369092,569840,147456
1.758794,0.0,3544,,611736,938812,368968,569844,147456
2.25,0.0,3544,,611836,938712,368868,569844,147456
1.9900497,0.0,3544,,611832,938716,368868,569848,147456
2.0,0.25,3544,,611832,938716,368868,569848,147456
1.2658228,0.0,3544,,611832,938716,368868,569848,147456
1.0050251,0.0,3544,,612084,938464,368620,569844,147456
1.5075377,0.0,3544,,612328,938220,368372,569848,147456
1.5,0.25,3544,,612452,938096,368248,569848,147456
2.0,0.0,3544,,612480,938068,368224,569844,147456
0.5063291,0.0,3544,,612580,937968,368248,569844,147456
1.5151515,0.0,3544,,612604,937944,368100,569844,147456
1.75,0.5,3544,,612724,937824,367976,569848,147456
1.2531328,0.0,3544,,612952,937596,367752,569844,147456
1.25,0.0,3544,,613100,937448,367604,569844,147456
1.2658228,0.0,3544,,613224,937324,367604,569844,147456
0.25252524,0.0,3544,,613468,937080,367232,569848,147456
2.9850745,0.0,3544,,613564,936984,367132,569852,147456
2.244389,0.0,3544,,613588,936960,367108,569852,147456
1.772152,0.25316456,3544,,613836,936712,366860,569852,147456
1.5151515,0.0,3544,,613940,936608,366760,569848,147456
2.2670026,0.0,3544,,613164,937384,367536,569848,147456
1.7676767,0.25252524,3544,,612392,938156,368304,569852,147456
2.0050125,0.0,3544,,612596,937952,368100,569852,147456
1.2562814,0.0,3544,,612572,937976,368124,569852,147456
1.758794,0.0,3544,,612720,937828,367976,569852,147456
1.9950125,0.0,3544,,610796,939752,369900,569852,147456
1.2594458,0.25188917,3544,,610860,939688,369836,569852,147456
1.2594458,0.0,3544,,611084,939464,369612,569852,147456
1.2626263,0.25252524,3544,,611208,939340,369488,569852,147456
1.5075377,0.5025126,3544,,611112,939436,369588,569848,147456
0.7633588,0.0,3544,,611104,939444,369588,569856,147456
1.0,0.0,3544,,611204,939344,369488,569856,147456
1.2594458,0.0,3544,,611352,939196,369340,569856,147456
2.2332506,0.0,3544,,610028,940520,370664,569856,147456
0.75757575,0.0,3544,,610212,940336,370480,569856,147456
0.75949365,0.0,3544,,610212,940336,370480,569856,147456
1.9950125,0.24937657,3544,,610212,940336,370480,569856,147456
1.511335,0.0,3544,,610136,940412,370556,569856,147456
1.2531328,0.0,3544,,610112,940436,370580,569856,147456
1.5037594,0.25062656,3544,,610360,940188,370332,569856,147456
1.2531328,0.0,3544,,610360,940188,370332,569856,147456
1.2658228,0.0,3544,,610608,939940,370084,569856,147456
1.0050251,0.0,3544,,610708,939840,369984,569856,147456
2.244389,0.24937657,3544,,610860,939688,369836,569852,147456
0.75757575,0.0,3544,,610728,939820,369960,569860,147456
1.75,0.0,3544,,610952,939596,369736,569860,147456
1.2531328,0.0,3544,,610976,939572,369712,569860,147456
1.2658228,0.5063291,3544,,611224,939324,369464,569860,147456
1.5,0.0,3544,,611324,939224,369364,569860,147456
2.0050125,0.0,3544,,611348,939200,369340,569860,147456
1.010101,0.0,3544,,611448,939100,369240,569860,147456
2.25,0.0,3544,,611720,938828,368968,569860,147456
1.2531328,0.0,3544,,611820,938728,368992,569860,147456
3.517588,0.2512563,3544,,612068,938480,368620,569860,147456
1.0050251,0.0,3544,,612108,938440,368580,569860,147456
2.0,0.0,3544,,612224,938324,368464,569860,147456
1.754386,0.0,3544,,612328,938220,368364,569856,147456
2.5,0.25,3544,,612320,938228,368364,569864,147456
1.9950125,0.0,3544,,612568,937980,368116,569864,147456
1.772152,0.0,3544,,612716,937832,367968,569864,147456
1.0075567,0.0,3544,,612816,937732,367868,569864,147456
2.255639,0.25062656,3544,,612940,937608,367744,569864,147456
0.75949365,0.0,3544,,613064,937484,367620,569864,147456
2.0100503,0.0,3544,,613064,937484,367620,569864,147456
1.7241379,0.0,3544,,613036,937512,367772,569864,147456
1.2626263,0.25252524,3544,,612940,937608,367744,569864,147456
1.754386,0.5012531,3544,,612644,937904,368092,569812,147456
1.5075377,0.0,3544,,612568,937980,368116,569864,147456
1.7412935,0.0,3544,,612568,937980,368116,569864,147456
2.7363183,0.49751243,3544,,612692,937856,367992,569864,147456
2.0,0.0,3544,,611592,938956,369068,569864,147456
1.2658228,0.0,3544,,611696,938852,368984,569868,147456
1.0050251,0.0,3544,,611696,938852,368984,569868,147456
1.754386,0.0,3544,,611820,938728,368860,569868,147456
0.7614213,0.0,3544,,611944,938604,368736,569868,147456
2.0,0.0,3544,,611944,938604,368712,569868,147456
2.9925187,0.24937657,3544,,612316,938232,368364,569868,147456
2.7363183,0.0,3544,,612440,938108,368240,569868,147456
1.754386,0.0,3544,,612688,937860,368116,569868,147456
2.4813895,0.24813896,3544,,612812,937736,367992,569868,147456
1.7456359,0.0,3544,,612688,937860,367992,569868,147456
2.255639,0.0,3544,,612936,937612,367744,569868,147456
1.0050251,0.0,3544,,612936,937612,367744,569868,147456
1.7412935,0.24875621,3544,,612936,937612,367744,569868,147456
1.2531328,0.0,3544,,613064,937484,367620,569864,147456
2.9850745,0.0,3544,,613180,937368,367496,569872,147456
1.5189873,0.0,3544,,611444,939104,369232,569872,147456
1.2594458,0.25188917,3544,,611428,939120,369232,569888,147456
1.7412935,0.0,3544,,611552,938996,369232,569888,147456
2.5062656,0.0,3544,,611552,938996,369108,569888,147456
0.75376886,0.0,3544,,611552,938996,369108,569888,147456
1.0075567,0.0,3544,,611676,938872,368984,569888,147456
1.2626263,0.25252524,3544,,611680,938868,368984,569884,147456
1.2594458,0.0,3544,,611624,938924,368984,569940,147456
2.4937656,0.0,3544,,611824,938724,368836,569888,147456
1.5037594,0.0,3544,,611948,938600,368712,569888,147456
1.511335,0.0,3544,,612048,938500,368612,569888,147456
1.75,0.0,3544,,612072,938476,368588,569888,147456
1.2626263,0.25252524,3544,,612072,938476,368588,569888,147456
1.754386,0.0,3544,,612192,938356,368588,569892,147456
2.25,0.0,3544,,612192,938356,368464,569892,147456
1.2626263,0.0,3544,,612416,938132,368364,569892,147456
2.2613065,0.0,3544,,612788,937760,367868,569892,147456
2.955665,0.49261084,3544,,612612,937936,368044,569892,147456
2.7431421,0.0,3544,,612440,938108,368216,569892,147456
2.0,0.0,3544,,612416,938132,368240,569892,147456
2.0100503,0.0,3544,,612444,938104,368216,569888,147456
12.311558,0.2512563,3544,,613840,936708,366132,570576,147456
1.758794,0.0,3544,,614068,936480,365912,570568,147456
1.511335,0.0,3544,,614036,936512,365936,570576,147456
0.5076142,0.2538071,3544,,613940,936608,366036,570572,147456
1.754386,0.0,3544,,613944,936604,366036,570568,147456
1.2755102,0.0,3544,,614052,936496,365920,570576,147456
2.5125628,0.0,3544,,613916,936632,366052,570580,147456
1.7632241,0.25188917,3544,,613876,936672,366092,570580,147456
1.0025063,0.0,3544,,613768,936780,366200,570580,147456
1.5151515,0.0,3544,,613868,936680,366100,570580,147456
1.2594458,0.25188917,3544,,614268,936280,365704,570576,147456
2.0100503,0.0,3544,,614240,936308,365728,570580,147456
1.2594458,0.0,3544,,614488,936060,365480,570580,147456
1.0050251,0.0,3544,,614388,936160,365580,570580,147456
2.7363183,0.49751243,3544,,614512,936036,365456,570580,147456
1.0126582,0.0,3544,,614612,935936,365356,570580,147456
1.0050251,0.0,3544,,614636,935912,365332,570580,147456
1.0126582,0.0,3544,,614984,935564,364984,570580,147456
0.7556675,0.0,3544,,615008,935540,364960,570580,147456
1.754386,0.0,3544,,615132,935416,364836,570580,147456
1.2562814,0.0,3544,,615232,935316,364860,570580,147456
1.7412935,0.24875621,3544,,615352,935196,364612,570584,147456
0.75757575,0.0,3544,,615624,934924,364340,570584,147456
1.2562814,0.0,3544,,615624,934924,364340,570584,147456
1.0075567,0.0,3544,,615628,934920,364340,570580,147456
1.2626263,0.25252524,3544,,615972,934576,363992,570584,147456
0.5063291,0.0,3544,,615996,934552,363968,570584,147456
1.758794,0.0,3544,,616100,934448,363868,570580,147456
